Input(n),Binary Search (ms),Sieve Prime (ms),GCD (ms),Count Bits (ms)
1000,0,0,0,0
10000,0,1.067,0,0
100000,0,3.721,5.097,1.017
500000,0,20.373,29.07,10.003
1000000,0,40.968,64.811,21.475
